"ID1","ID2","Source_Type","weights","Coexpress_Development","sign_score_sign","coexpress_sign","compare","color","IDS","duplicate","norm_weights","sign_weights","abs_weights","ID1_consensus","ID2_consensus"
"FBgn0261015","FBgn0026088","Predicted",1.4142135624,0.1744080685,"positive","positive","same","green","FBgn0261015,FBgn0026088",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0261015","FBgn0035103","Predicted",-1.4142135624,0.295087189,"negative","positive","different","red","FBgn0261015,FBgn0035103",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0037911","FBgn0016036","Predicted",1.4142135624,-0.1862933327,"positive","negative","different","green","FBgn0037911,FBgn0016036",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0003416","FBgn0040068","Literature",1.5,0.6857493692,"positive","positive","same","green","FBgn0003416,FBgn0040068",FALSE,0.363803437556058,1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0034181","FBgn0039229","Predicted",1.4142135624,0.5324680349,"positive","positive","same","green","FBgn0034181,FBgn0039229",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0086758","FBgn0030506","Predicted",1.4142135624,-0.4752928411,"positive","negative","different","green","FBgn0086758,FBgn0030506",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0086758","FBgn0052016","Predicted",1.4142135624,-0.1665948286,"positive","negative","different","green","FBgn0086758,FBgn0052016",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0086758","FBgn0014396","Predicted",1.4142135624,-0.1558413281,"positive","negative","different","green","FBgn0086758,FBgn0014396",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0039337","FBgn0038578","Predicted",2.4494897428,0.961045913,"positive","positive","same","green","FBgn0039337,FBgn0038578",FALSE,0.594088525792629,1,0.594088525792629,"Nonessential","Nonessential"
"FBgn0039337","FBgn0024330","Predicted",1.3416407865,0.8173239701,"positive","positive","same","green","FBgn0039337,FBgn0024330",FALSE,0.325395686729409,1,0.325395686729409,"Nonessential","Nonessential"
"FBgn0011481","FBgn0015618","Predicted",1.4142135624,0.798744285,"positive","positive","same","green","FBgn0011481,FBgn0015618",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0011481","FBgn0027592","Predicted",1.4142135624,0.8871699107,"positive","positive","same","green","FBgn0011481,FBgn0027592",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0011481","FBgn0035149","Predicted",1.4142135624,0.6663826763,"positive","positive","same","green","FBgn0011481,FBgn0035149",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0011481","FBgn0052133","Predicted",1.7320508076,0.8321969707,"positive","positive","same","green","FBgn0011481,FBgn0052133",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0261445","FBgn0004644","Literature",1.5,0.2242549807,"positive","positive","same","green","FBgn0261445,FBgn0004644",FALSE,0.363803437556058,1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0034009","FBgn0250848","Predicted",1.4142135624,0.2802915539,"positive","positive","same","green","FBgn0034009,FBgn0250848",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0042129","FBgn0017579","Predicted",-1.7320508076,-0.4015316494,"negative","negative","same","red","FBgn0042129,FBgn0017579",FALSE,-0.420084025217751,-1,0.420084025217751,"Nonessential","Essential"
"FBgn0042129","FBgn0031129","Predicted",1.4142135624,0.831240758,"positive","positive","same","green","FBgn0042129,FBgn0031129",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0042129","FBgn0046247","Predicted",1.4142135624,0.1376605506,"positive","positive","same","green","FBgn0042129,FBgn0046247",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0042129","FBgn0004465","Predicted",1.4142135624,-0.0995399882,"positive","negative","different","green","FBgn0042129,FBgn0004465",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0042129","FBgn0003676","Predicted",-1.4142135624,-0.2298988761,"negative","negative","same","red","FBgn0042129,FBgn0003676",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0002945","FBgn0000499","Literature",-1.5,0.4964121182,"negative","positive","different","red","FBgn0002945,FBgn0000499",FALSE,-0.363803437556058,-1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0000045","FBgn0261955","Predicted",-1.4142135624,0.7418846667,"negative","positive","different","red","FBgn0000045,FBgn0261955",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential",NA
"FBgn0052179","FBgn0003731","Literature",1.5,0.6605885121,"positive","positive","same","green","FBgn0052179,FBgn0003731",FALSE,0.363803437556058,1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0016075","FBgn0034200","Predicted",1.4142135624,0.0684612426,"positive","positive","same","green","FBgn0016075,FBgn0034200",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0016075","FBgn0035102","Predicted",1.4142135624,-0.6712631227,"positive","negative","different","green","FBgn0016075,FBgn0035102",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0016075","FBgn0004657","Literature",1.5,0.3534342361,"positive","positive","same","green","FBgn0016075,FBgn0004657",FALSE,0.363803437556058,1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0029172","FBgn0264294","Predicted",1.4142135624,-0.0047244806,"positive","negative","different","green","FBgn0029172,FBgn0264294",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential",NA
"FBgn0000308","FBgn0010470","Predicted",1.4142135624,0.4193036048,"positive","positive","same","green","FBgn0000308,FBgn0010470",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0000308","FBgn0026084","Predicted",1.4142135624,0.5941149546,"positive","positive","same","green","FBgn0000308,FBgn0026084",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0038195","FBgn0001216","Predicted",1.4142135624,0.369553184,"positive","positive","same","green","FBgn0038195,FBgn0001216",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0050031","FBgn0000163","Literature",1.5,-0.477258998,"positive","negative","different","green","FBgn0050031,FBgn0000163",FALSE,0.363803437556058,1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0003525","FBgn0010355","Predicted",1,0.7874668431,"positive","positive","same","green","FBgn0003525,FBgn0010355",FALSE,0.242535625037372,1,0.242535625037372,"Essential","Nonessential"
"FBgn0003525","FBgn0037102","Predicted",1.4142135624,0.3454151897,"positive","positive","same","green","FBgn0003525,FBgn0037102",FALSE,0.342997170293012,1,0.342997170293012,"Essential","Nonessential"
"FBgn0264357","FBgn0264492","Predicted",-1.7320508076,-0.0942319114,"negative","negative","same","red","FBgn0264357,FBgn0264492",FALSE,-0.420084025217751,-1,0.420084025217751,NA,NA
"FBgn0264357","FBgn0023169","Predicted",1.3416407865,0.5278706299,"positive","positive","same","green","FBgn0264357,FBgn0023169",FALSE,0.325395686729409,1,0.325395686729409,NA,"Nonessential"
"FBgn0264357","FBgn0260972","Predicted",1.4142135624,0.5307509934,"positive","positive","same","green","FBgn0264357,FBgn0260972",FALSE,0.342997170293012,1,0.342997170293012,NA,"Nonessential"
"FBgn0027932","FBgn0035499","Predicted",-1.4142135624,-0.2312584,"negative","negative","same","red","FBgn0027932,FBgn0035499",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0024326","FBgn0033889","Predicted",1.7320508076,0.6874000558,"positive","positive","same","green","FBgn0024326,FBgn0033889",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0024326","FBgn0000229","Literature",1.5,0.3734263733,"positive","positive","same","green","FBgn0024326,FBgn0000229",FALSE,0.363803437556058,1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0024326","FBgn0016978","Predicted",-1.4142135624,0.6949499507,"negative","positive","different","red","FBgn0024326,FBgn0016978",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0024326","FBgn0015019","Predicted",-1.4142135624,0.4658674557,"negative","positive","different","red","FBgn0024326,FBgn0015019",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0024326","FBgn0015622","Predicted",1.4142135624,0.4542299509,"positive","positive","same","green","FBgn0024326,FBgn0015622",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0024326","FBgn0051363","Predicted",1,0.3418566591,"positive","positive","same","green","FBgn0024326,FBgn0051363",FALSE,0.242535625037372,1,0.242535625037372,"Nonessential","Nonessential"
"FBgn0003371","FBgn0003444","Literature",1.5,0.3245942809,"positive","positive","same","green","FBgn0003371,FBgn0003444",FALSE,0.363803437556058,1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0003371","FBgn0000117","Literature",-1.5,0.4679191415,"negative","positive","different","red","FBgn0003371,FBgn0000117",FALSE,-0.363803437556058,-1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0003371","FBgn0039229","Predicted",1.4142135624,0.3798069344,"positive","positive","same","green","FBgn0003371,FBgn0039229",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0003371","FBgn0033889","Predicted",-1.4142135624,0.2747898156,"negative","positive","different","red","FBgn0003371,FBgn0033889",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0003371","FBgn0026598","Predicted",1.4142135624,0.2363262906,"positive","positive","same","green","FBgn0003371,FBgn0026598",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0003371","FBgn0004859","Literature",-1.5,0.4775192363,"negative","positive","different","red","FBgn0003371,FBgn0004859",FALSE,-0.363803437556058,-1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0003371","FBgn0023423","Literature",1.5,0.2884697795,"positive","positive","same","green","FBgn0003371,FBgn0023423",FALSE,0.363803437556058,1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0003371","FBgn0035641","Predicted",1.4142135624,-0.1175307438,"positive","negative","different","green","FBgn0003371,FBgn0035641",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0003371","FBgn0000119","Literature",1.5,0.5599958219,"positive","positive","same","green","FBgn0003371,FBgn0000119",FALSE,0.363803437556058,1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0003371","FBgn0001291","Literature",-1.5,0.2920214415,"negative","positive","different","red","FBgn0003371,FBgn0001291",FALSE,-0.363803437556058,-1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0036512","FBgn0035975","Predicted",-1.4142135624,0.2043743754,"negative","positive","different","red","FBgn0036512,FBgn0035975",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0036512","FBgn0034157","Predicted",-1.4142135624,0.2122365705,"negative","positive","different","red","FBgn0036512,FBgn0034157",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0035495","FBgn0032924","Predicted",-1.4142135624,-0.5883721937,"negative","negative","same","red","FBgn0035495,FBgn0032924",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0031724","FBgn0261790","Predicted",-1.3416407865,-0.4081309602,"negative","negative","same","red","FBgn0031724,FBgn0261790",FALSE,-0.325395686729409,-1,0.325395686729409,"Nonessential",NA
"FBgn0031724","FBgn0026313","Predicted",1,-0.0899603608,"positive","negative","different","green","FBgn0031724,FBgn0026313",FALSE,0.242535625037372,1,0.242535625037372,"Nonessential","Nonessential"
"FBgn0051729","FBgn0259214","Predicted",1.4142135624,0.1422203404,"positive","positive","same","green","FBgn0051729,FBgn0259214",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0051729","FBgn0086357","Predicted",1,-0.064371782,"positive","negative","different","green","FBgn0051729,FBgn0086357",FALSE,0.242535625037372,1,0.242535625037372,"Nonessential","Nonessential"
"FBgn0026741","FBgn0030692","Predicted",1.4142135624,0.8565365243,"positive","positive","same","green","FBgn0026741,FBgn0030692",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0026741","FBgn0003129","Predicted",1.4142135624,-0.3745276833,"positive","negative","different","green","FBgn0026741,FBgn0003129",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0052183","FBgn0035208","Predicted",1.7320508076,0.1235573902,"positive","positive","same","green","FBgn0052183,FBgn0035208",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0052183","FBgn0259896","Predicted",1.4142135624,0.2021715134,"positive","positive","same","green","FBgn0052183,FBgn0259896",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0052183","FBgn0086357","Predicted",1.7320508076,0.0151003877,"positive","positive","same","green","FBgn0052183,FBgn0086357",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0003231","FBgn0014931","Predicted",-1.4142135624,0.4836846007,"negative","positive","different","red","FBgn0003231,FBgn0014931",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0003231","FBgn0026380","Predicted",-1.4142135624,0.7723720803,"negative","positive","different","red","FBgn0003231,FBgn0026380",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Essential"
"FBgn0003231","FBgn0028685","Predicted",-1.4142135624,0.6483955015,"negative","positive","different","red","FBgn0003231,FBgn0028685",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Essential"
"FBgn0033459","FBgn0010263","Predicted",-1.4142135624,-0.4434934698,"negative","negative","same","red","FBgn0033459,FBgn0010263",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0000137","FBgn0000575","Predicted",-1.4142135624,0.8601640316,"negative","positive","different","red","FBgn0000137,FBgn0000575",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0034572","FBgn0039229","Predicted",1,0.8911990969,"positive","positive","same","green","FBgn0034572,FBgn0039229",FALSE,0.242535625037372,1,0.242535625037372,"Nonessential","Nonessential"
"FBgn0034572","FBgn0038989","Predicted",-1.4142135624,0.6485139865,"negative","positive","different","red","FBgn0034572,FBgn0038989",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0036334","FBgn0086254","Predicted",1.4142135624,0.7124538595,"positive","positive","same","green","FBgn0036334,FBgn0086254",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0004784","FBgn0003861","Literature",1.5,0.994962694,"positive","positive","same","green","FBgn0004784,FBgn0003861",FALSE,0.363803437556058,1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0004784","FBgn0032593","Literature",1.5,0.6423091103,"positive","positive","same","green","FBgn0004784,FBgn0032593",FALSE,0.363803437556058,1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0004784","FBgn0261791","Predicted",-1.4142135624,-0.3910294961,"negative","negative","same","red","FBgn0004784,FBgn0261791",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential",NA
"FBgn0004784","FBgn0015805","Predicted",-1.4142135624,-0.4090088822,"negative","negative","same","red","FBgn0004784,FBgn0015805",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0013770","FBgn0038145","Predicted",-1.4142135624,0.0528622559,"negative","positive","different","red","FBgn0013770,FBgn0038145",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0013770","FBgn0039130","Predicted",1.4142135624,0.8140710899,"positive","positive","same","green","FBgn0013770,FBgn0039130",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0039265","FBgn0037975","Predicted",1.4142135624,0.3748297544,"positive","positive","same","green","FBgn0039265,FBgn0037975",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0001169","FBgn0020496","Predicted",-1,0.7667380858,"negative","positive","different","red","FBgn0001169,FBgn0020496",TRUE,-0.242535625037372,-1,0.242535625037372,"Nonessential","Nonessential"
"FBgn0001169","FBgn0004647","Literature",-1.5,0.5983788954,"negative","positive","different","red","FBgn0001169,FBgn0004647",FALSE,-0.363803437556058,-1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0030871","FBgn0260985","Predicted",2.2360679775,0.9866946008,"positive","positive","same","green","FBgn0030871,FBgn0260985",FALSE,0.542326144549014,1,0.542326144549014,"Nonessential","Nonessential"
"FBgn0030871","FBgn0041627","Predicted",1.4142135624,0.8561086077,"positive","positive","same","green","FBgn0030871,FBgn0041627",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
